Year,Schemes,Actual Expenditure
2016-17,Climate Change Action Plan (CCAP),45.72
2016-17,National Adaptation Fund (NAF),96.95
2017-18,Climate Change Action Plan (CCAP),26.86
2017-18,National Adaptation Fund (NAF),119.41
2018-19,Climate Change Action Plan (CCAP),33.16
2018-19,National Adaptation Fund (NAF),109.77
2019-20 (till 18/11/2019),Climate Change Action Plan (CCAP),7
2019-20 (till 18/11/2019),National Adaptation Fund (NAF),17.5
